Age,Trap,Trials,Percent released
Adult,Bel120,5,0
Adult,North155,5,60
Adult,Sauv160,5,0
Cub,Bel120,5,100
Cub,North155,5,100
Cub,Sauv120,8,50
Cub,Sauv160,6,0
